RUN	com.jaifar.RecordedSimulation	recordedsimulation	1624282786297	 	3.6.0
USER	RecordedSimulation	START	1624282787003
REQUEST		request_0	1624282787020	1624282787270	OK	 
REQUEST		request_0 Redirect 1	1624282787278	1624282787372	OK	 
REQUEST		request_1	1624282787437	1624282787614	OK	 
REQUEST		main.css	1624282787436	1624282787635	OK	 
REQUEST		bootstrap.min.css	1624282787436	1624282787721	OK	 
REQUEST		request_2	1624282787437	1624282787821	OK	 
REQUEST		request_3	1624282791827	1624282791966	OK	 
REQUEST		main.css	1624282791972	1624282792142	OK	 
REQUEST		request_4	1624282791972	1624282792143	OK	 
REQUEST		request_5	1624282791972	1624282792355	OK	 
REQUEST		bootstrap.min.css	1624282791971	1624282792377	OK	 
REQUEST		request_6	1624282805383	1624282805487	OK	 
REQUEST		main.css	1624282805493	1624282805589	OK	 
REQUEST		request_7	1624282805493	1624282805605	OK	 
REQUEST		request_8	1624282805494	1624282805796	OK	 
REQUEST		bootstrap.min.css	1624282805492	1624282805808	OK	 
REQUEST		request_9	1624282808822	1624282808925	OK	 
REQUEST		request_9 Redirect 1	1624282808935	1624282809239	OK	 
REQUEST		request_10	1624282809246	1624282809371	OK	 
REQUEST		main.css	1624282809245	1624282809378	OK	 
REQUEST		bootstrap.min.css	1624282809244	1624282809601	OK	 
REQUEST		request_11	1624282809246	1624282809623	OK	 
USER	RecordedSimulation	END	1624282809636
